vintage_date,scenario,row_label_field,row_label,column,value
2025-11-17,Baseline,Label,Conventional,2026,245.59788029243293
2025-11-17,Baseline,Label,Conventional,2027,237.73109877437435
2025-11-17,Baseline,Label,Conventional,2028,246.6918499168421
2025-11-17,Baseline,Label,Conventional,2029,254.87931298705354
2025-11-17,Baseline,Label,Conventional,2030,263.5575380933933
2025-11-17,Baseline,Label,Conventional,2031,273.8502776557656
2025-11-17,Baseline,Label,Conventional,2032,284.7442489788742
2025-11-17,Baseline,Label,Conventional,2033,295.810276613503
2025-11-17,Baseline,Label,Conventional,2034,307.14612683504373
2025-11-17,Baseline,Label,Conventional,2035,318.3226241942805
2025-11-17,Baseline,Label,Conventional,2026-35,2728.331234341563
2025-11-17,Baseline,Label,Dynamic,2026,204.47488029243294
2025-11-17,Baseline,Label,Dynamic,2027,185.64109877437434
2025-11-17,Baseline,Label,Dynamic,2028,202.5588499168421
2025-11-17,Baseline,Label,Dynamic,2029,219.78031298705355
2025-11-17,Baseline,Label,Dynamic,2030,231.8595380933933
2025-11-17,Baseline,Label,Dynamic,2031,241.48127765576558
2025-11-17,Baseline,Label,Dynamic,2032,250.45024897887424
2025-11-17,Baseline,Label,Dynamic,2033,259.426276613503
2025-11-17,Baseline,Label,Dynamic,2034,268.60712683504374
2025-11-17,Baseline,Label,Dynamic,2035,277.4636241942805
2025-11-17,Baseline,Label,Dynamic,2026-35,2341.743234341563
2025-11-17,Baseline,Label,Dynamic effect,2026,-41.123
2025-11-17,Baseline,Label,Dynamic effect,2027,-52.09
2025-11-17,Baseline,Label,Dynamic effect,2028,-44.133
2025-11-17,Baseline,Label,Dynamic effect,2029,-35.099
2025-11-17,Baseline,Label,Dynamic effect,2030,-31.698
2025-11-17,Baseline,Label,Dynamic effect,2031,-32.369
2025-11-17,Baseline,Label,Dynamic effect,2032,-34.294
2025-11-17,Baseline,Label,Dynamic effect,2033,-36.384
2025-11-17,Baseline,Label,Dynamic effect,2034,-38.539
2025-11-17,Baseline,Label,Dynamic effect,2035,-40.859
2025-11-17,Baseline,Label,Dynamic effect,2026-35,-386.58799999999997
