category,value,group,substitution,scenario,measure
Motor vehicles and parts,2.9123204301999204,Durable goods,presub,tracker_actual_2026-07-01,level
Motor vehicles and parts,2.4846258862363326,Durable goods,postsub,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,1.9941959240521467,Durable goods,presub,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,1.521928848619153,Durable goods,postsub,tracker_actual_2026-07-01,level
Recreational goods and vehicles,1.1459017954886166,Durable goods,presub,tracker_actual_2026-07-01,level
Recreational goods and vehicles,0.9208214483988998,Durable goods,postsub,tracker_actual_2026-07-01,level
Net foreign travel,0.6350780150003769,Services,presub,tracker_actual_2026-07-01,level
Net foreign travel,0.5085332429720313,Services,postsub,tracker_actual_2026-07-01,level
Transportation services,0.4893333709778842,Services,presub,tracker_actual_2026-07-01,level
Transportation services,0.4480637975076697,Services,postsub,tracker_actual_2026-07-01,level
Other nondurable goods,0.34741908473962035,Nondurable goods,presub,tracker_actual_2026-07-01,level
Other nondurable goods,0.2863749270060789,Nondurable goods,postsub,tracker_actual_2026-07-01,level
Other durable goods,0.34180770128302423,Durable goods,presub,tracker_actual_2026-07-01,level
Other durable goods,0.17710153931515235,Durable goods,postsub,tracker_actual_2026-07-01,level
Communication,0.32759210702071945,Services,presub,tracker_actual_2026-07-01,level
Communication,0.2757638163211984,Services,postsub,tracker_actual_2026-07-01,level
Household utilities,0.25633539983467135,Services,presub,tracker_actual_2026-07-01,level
Household utilities,0.22528508367739203,Services,postsub,tracker_actual_2026-07-01,level
Recreation services,0.2124518414445251,Services,presub,tracker_actual_2026-07-01,level
Recreation services,0.18421967716106505,Services,postsub,tracker_actual_2026-07-01,level
Other services,0.20435494308668348,Services,presub,tracker_actual_2026-07-01,level
Other services,0.17851148215064477,Services,postsub,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,0.20094244627788735,Services,presub,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,0.17779036998936726,Services,postsub,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,0.19306003107415243,Nondurable goods,presub,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,0.17215310192473013,Nondurable goods,postsub,tracker_actual_2026-07-01,level
Food services and accommodations,0.1669605584252602,Services,presub,tracker_actual_2026-07-01,level
Food services and accommodations,0.14670491448583253,Services,postsub,tracker_actual_2026-07-01,level
Health care,0.13626456987446223,Services,presub,tracker_actual_2026-07-01,level
Health care,0.1185174904187557,Services,postsub,tracker_actual_2026-07-01,level
Education,0.13487140312418097,Services,presub,tracker_actual_2026-07-01,level
Education,0.11774556524225362,Services,postsub,tracker_actual_2026-07-01,level
Gasoline and other energy goods,0.1099187712220066,Nondurable goods,presub,tracker_actual_2026-07-01,level
Gasoline and other energy goods,0.1001318825409049,Nondurable goods,postsub,tracker_actual_2026-07-01,level
Financial services and insurance,0.06558844076803144,Services,presub,tracker_actual_2026-07-01,level
Financial services and insurance,0.05661734106274267,Services,postsub,tracker_actual_2026-07-01,level
Housing,0.0372484067050606,Services,presub,tracker_actual_2026-07-01,level
