category,group,substitution,value,scenario,measure
Total,Total,presub,0.3763270462082268,tracker_actual_2026-07-01,level
Total,Total,postsub,0.32181686585678587,tracker_actual_2026-07-01,level
Motor vehicles and parts,Durable goods,presub,2.953661373129478,tracker_actual_2026-07-01,level
Motor vehicles and parts,Durable goods,postsub,2.5311701281315777,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,Durable goods,presub,2.276560692288278,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,Durable goods,postsub,1.805963538808164,tracker_actual_2026-07-01,level
Recreational goods and vehicles,Durable goods,presub,1.174706479614337,tracker_actual_2026-07-01,level
Recreational goods and vehicles,Durable goods,postsub,0.9584163968038332,tracker_actual_2026-07-01,level
Net foreign travel,Services,presub,0.6545694002923722,tracker_actual_2026-07-01,level
Net foreign travel,Services,postsub,0.5335617116507511,tracker_actual_2026-07-01,level
Transportation services,Services,presub,0.49846594377886955,tracker_actual_2026-07-01,level
Transportation services,Services,postsub,0.45867958054357955,tracker_actual_2026-07-01,level
Other durable goods,Durable goods,presub,0.4515462292282699,tracker_actual_2026-07-01,level
Other durable goods,Durable goods,postsub,0.3808314664099071,tracker_actual_2026-07-01,level
Other nondurable goods,Nondurable goods,presub,0.40785970956805273,tracker_actual_2026-07-01,level
Other nondurable goods,Nondurable goods,postsub,0.3376364074863792,tracker_actual_2026-07-01,level
Communication,Services,presub,0.3368193456061844,tracker_actual_2026-07-01,level
Communication,Services,postsub,0.2879321750865324,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.28589435793414975,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.26143327240619185,tracker_actual_2026-07-01,level
Household utilities,Services,presub,0.26333627547115185,tracker_actual_2026-07-01,level
Household utilities,Services,postsub,0.2333276465356529,tracker_actual_2026-07-01,level
Recreation services,Services,presub,0.22429351724806043,tracker_actual_2026-07-01,level
Recreation services,Services,postsub,0.19709724206941584,tracker_actual_2026-07-01,level
Other services,Services,presub,0.21793246407683312,tracker_actual_2026-07-01,level
Other services,Services,postsub,0.19498471902865472,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,Services,presub,0.21227637446643804,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,Services,postsub,0.1918322974272763,tracker_actual_2026-07-01,level
Food services and accommodations,Services,presub,0.19229644027058632,tracker_actual_2026-07-01,level
Food services and accommodations,Services,postsub,0.1725245388864385,tracker_actual_2026-07-01,level
Health care,Services,presub,0.14973809653682543,tracker_actual_2026-07-01,level
Health care,Services,postsub,0.1320544909944814,tracker_actual_2026-07-01,level
Education,Services,presub,0.14384131942309855,tracker_actual_2026-07-01,level
Education,Services,postsub,0.12761574480152424,tracker_actual_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,presub,0.11543800297549651,tracker_actual_2026-07-01,level
Gasoline and other energy goods,Nondurable goods,postsub,0.10519484838845676,tracker_actual_2026-07-01,level
Financial services and insurance,Services,presub,0.06803508402515633,tracker_actual_2026-07-01,level
Financial services and insurance,Services,postsub,0.05954374530769418,tracker_actual_2026-07-01,level
Housing,Services,presub,0.04105352572217142,tracker_actual_2026-07-01,level
Housing,Services,postsub,0.03679382053678442,tracker_actual_2026-07-01,level
Clothing and footwear,Nondurable goods,presub,0.03450618808006882,tracker_actual_2026-07-01,level
Clothing and footwear,Nondurable goods,postsub,0.03059346995429382,tracker_actual_2026-07-01,level
Total,Total,presub,0.8071283006546892,tracker_new_301_2026-07-01,level
Total,Total,postsub,0.6954376337693577,tracker_new_301_2026-07-01,level
Clothing and footwear,Nondurable goods,presub,4.49503631802937,tracker_new_301_2026-07-01,level
Clothing and footwear,Nondurable goods,postsub,4.191903757832096,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,Durable goods,presub,3.4826647044608467,tracker_new_301_2026-07-01,level
Furnishings and durable household equipment,Durable goods,postsub,2.559994938079966,tracker_new_301_2026-07-01,level
Motor vehicles and parts,Durable goods,presub,3.1882961299177563,tracker_new_301_2026-07-01,level
Motor vehicles and parts,Durable goods,postsub,2.734610786707426,tracker_new_301_2026-07-01,level
Other durable goods,Durable goods,presub,2.640568084579382,tracker_new_301_2026-07-01,level
Other durable goods,Durable goods,postsub,2.2825616027145563,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,Durable goods,presub,1.846705771484609,tracker_new_301_2026-07-01,level
Recreational goods and vehicles,Durable goods,postsub,1.5476529000511818,tracker_new_301_2026-07-01,level
Other nondurable goods,Nondurable goods,presub,1.273966851204172,tracker_new_301_2026-07-01,level
Other nondurable goods,Nondurable goods,postsub,1.0393182302082824,tracker_new_301_2026-07-01,level
Net foreign travel,Services,presub,1.0295086703125704,tracker_new_301_2026-07-01,level
