category,group,substitution,value,scenario,measure
Total,Total,presub,0.3330157252776496,tracker_actual_2026-07-01,level
Total,Total,postsub,0.2626998834619245,tracker_actual_2026-07-01,level
Motor vehicles and parts,Durable goods,presub,2.848390882606246,tracker_actual_2026-07-01,level
Motor vehicles and parts,Durable goods,postsub,2.43703333040362,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,Durable goods,presub,1.9823377946629477,tracker_actual_2026-07-01,level
Furnishings and durable household equipment,Durable goods,postsub,1.5115179453814802,tracker_actual_2026-07-01,level
Recreational goods and vehicles,Durable goods,presub,1.1400923342731288,tracker_actual_2026-07-01,level
Recreational goods and vehicles,Durable goods,postsub,0.9154717836005988,tracker_actual_2026-07-01,level
Net foreign travel,Services,presub,0.6307546147556917,tracker_actual_2026-07-01,level
Net foreign travel,Services,postsub,0.5042959646503125,tracker_actual_2026-07-01,level
Transportation services,Services,presub,0.481609765703428,tracker_actual_2026-07-01,level
Transportation services,Services,postsub,0.4407449094543699,tracker_actual_2026-07-01,level
Other nondurable goods,Nondurable goods,presub,0.3443120964826312,tracker_actual_2026-07-01,level
Other nondurable goods,Nondurable goods,postsub,0.28291870748776526,tracker_actual_2026-07-01,level
Other durable goods,Durable goods,presub,0.34182141281186046,tracker_actual_2026-07-01,level
Other durable goods,Durable goods,postsub,0.17696336750474584,tracker_actual_2026-07-01,level
Communication,Services,presub,0.3260025177238587,tracker_actual_2026-07-01,level
Communication,Services,postsub,0.27408000260180615,tracker_actual_2026-07-01,level
Household utilities,Services,presub,0.25498800791285275,tracker_actual_2026-07-01,level
Household utilities,Services,postsub,0.22406572640550804,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.21979927897159343,tracker_actual_2026-07-01,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.19702641554679215,tracker_actual_2026-07-01,level
Recreation services,Services,presub,0.21214206693089657,tracker_actual_2026-07-01,level
Recreation services,Services,postsub,0.1838357418048217,tracker_actual_2026-07-01,level
Other services,Services,presub,0.20302529731364108,tracker_actual_2026-07-01,level
Other services,Services,postsub,0.1770793510235623,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,Services,presub,0.20016774957929984,tracker_actual_2026-07-01,level
Final consumption expenditures of NPISH,Services,postsub,0.1769734072353564,tracker_actual_2026-07-01,level
Food services and accommodations,Services,presub,0.17167755457555062,tracker_actual_2026-07-01,level
Food services and accommodations,Services,postsub,0.15096265520826754,tracker_actual_2026-07-01,level
Health care,Services,presub,0.13574860214581888,tracker_actual_2026-07-01,level
Health care,Services,postsub,0.1179132615397255,tracker_actual_2026-07-01,level
Education,Services,presub,0.13515894599812006,tracker_actual_2026-07-01,level
