category,group,substitution,value,scenario,measure
Total,Total,presub,0.4053566079682058,tracker_actual_2026-07-21,level
Total,Total,postsub,0.34636935710901967,tracker_actual_2026-07-21,level
Motor vehicles and parts,Durable goods,presub,2.9989787371305923,tracker_actual_2026-07-21,level
Motor vehicles and parts,Durable goods,postsub,2.5705561254831912,tracker_actual_2026-07-21,level
Furnishings and durable household equipment,Durable goods,presub,2.432900815490679,tracker_actual_2026-07-21,level
Furnishings and durable household equipment,Durable goods,postsub,1.9088512570210705,tracker_actual_2026-07-21,level
Recreational goods and vehicles,Durable goods,presub,1.220423136330692,tracker_actual_2026-07-21,level
Recreational goods and vehicles,Durable goods,postsub,0.9989075823215668,tracker_actual_2026-07-21,level
Net foreign travel,Services,presub,0.6992444573754101,tracker_actual_2026-07-21,level
Net foreign travel,Services,postsub,0.5786443390200415,tracker_actual_2026-07-21,level
Other durable goods,Durable goods,presub,0.5141152875903656,tracker_actual_2026-07-21,level
Other durable goods,Durable goods,postsub,0.4298023893979145,tracker_actual_2026-07-21,level
Transportation services,Services,presub,0.5107671647732948,tracker_actual_2026-07-21,level
Transportation services,Services,postsub,0.4697538445762443,tracker_actual_2026-07-21,level
Other nondurable goods,Nondurable goods,presub,0.471303033273922,tracker_actual_2026-07-21,level
Other nondurable goods,Nondurable goods,postsub,0.4014239477119803,tracker_actual_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.35318374067223307,tracker_actual_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.3196568872516431,tracker_actual_2026-07-21,level
Communication,Services,presub,0.3514927165904775,tracker_actual_2026-07-21,level
Communication,Services,postsub,0.30193672210534245,tracker_actual_2026-07-21,level
Household utilities,Services,presub,0.27456832012161675,tracker_actual_2026-07-21,level
Household utilities,Services,postsub,0.2442775543396057,tracker_actual_2026-07-21,level
Recreation services,Services,presub,0.23851908115822015,tracker_actual_2026-07-21,level
Recreation services,Services,postsub,0.2101783269381992,tracker_actual_2026-07-21,level
Other services,Services,presub,0.2344900172047462,tracker_actual_2026-07-21,level
Other services,Services,postsub,0.20974420660619303,tracker_actual_2026-07-21,level
Final consumption expenditures of NPISH,Services,presub,0.22647489531884596,tracker_actual_2026-07-21,level
Final consumption expenditures of NPISH,Services,postsub,0.2045464717963064,tracker_actual_2026-07-21,level
Food services and accommodations,Services,presub,0.21806965533825207,tracker_actual_2026-07-21,level
Food services and accommodations,Services,postsub,0.1954168308596471,tracker_actual_2026-07-21,level
Health care,Services,presub,0.16658124143316835,tracker_actual_2026-07-21,level
Health care,Services,postsub,0.1480060525475909,tracker_actual_2026-07-21,level
Education,Services,presub,0.1553242849119546,tracker_actual_2026-07-21,level
Education,Services,postsub,0.13826274255450624,tracker_actual_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,presub,0.12455469142455686,tracker_actual_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,postsub,0.1140544949370896,tracker_actual_2026-07-21,level
Clothing and footwear,Nondurable goods,presub,0.11710784312221131,tracker_actual_2026-07-21,level
Clothing and footwear,Nondurable goods,postsub,0.07292068602162086,tracker_actual_2026-07-21,level
Financial services and insurance,Services,presub,0.07237323242524063,tracker_actual_2026-07-21,level
Financial services and insurance,Services,postsub,0.06360792738586983,tracker_actual_2026-07-21,level
Housing,Services,presub,0.04477953548994245,tracker_actual_2026-07-21,level
Housing,Services,postsub,0.03983521635046629,tracker_actual_2026-07-21,level
Total,Total,presub,0.3846728799431472,tracker_no_s338_2026-07-21,level
Total,Total,postsub,0.32919732374256955,tracker_no_s338_2026-07-21,level
Motor vehicles and parts,Durable goods,presub,2.95756918762755,tracker_no_s338_2026-07-21,level
Motor vehicles and parts,Durable goods,postsub,2.5330063476159013,tracker_no_s338_2026-07-21,level
Furnishings and durable household equipment,Durable goods,presub,2.298007831758536,tracker_no_s338_2026-07-21,level
Furnishings and durable household equipment,Durable goods,postsub,1.8210019440453769,tracker_no_s338_2026-07-21,level
Recreational goods and vehicles,Durable goods,presub,1.182059150935952,tracker_no_s338_2026-07-21,level
Recreational goods and vehicles,Durable goods,postsub,0.9644618349956732,tracker_no_s338_2026-07-21,level
Net foreign travel,Services,presub,0.6626282157928992,tracker_no_s338_2026-07-21,level
Net foreign travel,Services,postsub,0.540807896381768,tracker_no_s338_2026-07-21,level
Transportation services,Services,presub,0.501211362989335,tracker_no_s338_2026-07-21,level
Transportation services,Services,postsub,0.4609132187120298,tracker_no_s338_2026-07-21,level
Other durable goods,Durable goods,presub,0.4678884512154154,tracker_no_s338_2026-07-21,level
Other durable goods,Durable goods,postsub,0.39645986581052506,tracker_no_s338_2026-07-21,level
Other nondurable goods,Nondurable goods,presub,0.42691377605766045,tracker_no_s338_2026-07-21,level
Other nondurable goods,Nondurable goods,postsub,0.3562840256331428,tracker_no_s338_2026-07-21,level
Communication,Services,presub,0.34005061441521095,tracker_no_s338_2026-07-21,level
Communication,Services,postsub,0.29075318711241765,tracker_no_s338_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.3175581710003887,tracker_no_s338_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.28839260638976577,tracker_no_s338_2026-07-21,level
Household utilities,Services,presub,0.26635209610050625,tracker_no_s338_2026-07-21,level
Household utilities,Services,postsub,0.23592997931230533,tracker_no_s338_2026-07-21,level
Recreation services,Services,presub,0.2283290964771877,tracker_no_s338_2026-07-21,level
Recreation services,Services,postsub,0.20062700381031792,tracker_no_s338_2026-07-21,level
Other services,Services,presub,0.22245915715013864,tracker_no_s338_2026-07-21,level
Other services,Services,postsub,0.1989904553011546,tracker_no_s338_2026-07-21,level
Final consumption expenditures of NPISH,Services,presub,0.21603429581077024,tracker_no_s338_2026-07-21,level
Final consumption expenditures of NPISH,Services,postsub,0.19506155218623208,tracker_no_s338_2026-07-21,level
Food services and accommodations,Services,presub,0.20181468998091337,tracker_no_s338_2026-07-21,level
Food services and accommodations,Services,postsub,0.18069021362416288,tracker_no_s338_2026-07-21,level
Health care,Services,presub,0.15414432600223987,tracker_no_s338_2026-07-21,level
Health care,Services,postsub,0.1361187326225537,tracker_no_s338_2026-07-21,level
Education,Services,presub,0.1471717923437793,tracker_no_s338_2026-07-21,level
Education,Services,postsub,0.13046968365229236,tracker_no_s338_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,presub,0.120248311702776,tracker_no_s338_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,postsub,0.1097733921657968,tracker_no_s338_2026-07-21,level
Financial services and insurance,Services,presub,0.06903829021665714,tracker_no_s338_2026-07-21,level
Financial services and insurance,Services,postsub,0.06040332240699335,tracker_no_s338_2026-07-21,level
Clothing and footwear,Nondurable goods,presub,0.06162913198371165,tracker_no_s338_2026-07-21,level
Clothing and footwear,Nondurable goods,postsub,0.05788606731898214,tracker_no_s338_2026-07-21,level
Housing,Services,presub,0.04188334069505376,tracker_no_s338_2026-07-21,level
Housing,Services,postsub,0.03745653842123669,tracker_no_s338_2026-07-21,level
Total,Total,presub,0.8265216856372718,tracker_new_301_2026-07-21,level
Total,Total,postsub,0.7196820790669637,tracker_new_301_2026-07-21,level
Clothing and footwear,Nondurable goods,presub,4.549880977152238,tracker_new_301_2026-07-21,level
Clothing and footwear,Nondurable goods,postsub,4.259444756962139,tracker_new_301_2026-07-21,level
Furnishings and durable household equipment,Durable goods,presub,3.61556526565259,tracker_new_301_2026-07-21,level
Furnishings and durable household equipment,Durable goods,postsub,2.716458386414456,tracker_new_301_2026-07-21,level
Motor vehicles and parts,Durable goods,presub,3.2278128716961816,tracker_new_301_2026-07-21,level
Motor vehicles and parts,Durable goods,postsub,2.780725437892433,tracker_new_301_2026-07-21,level
Other durable goods,Durable goods,presub,2.682311434630003,tracker_new_301_2026-07-21,level
Other durable goods,Durable goods,postsub,2.3345227571263196,tracker_new_301_2026-07-21,level
Recreational goods and vehicles,Durable goods,presub,1.8843244778702577,tracker_new_301_2026-07-21,level
Recreational goods and vehicles,Durable goods,postsub,1.5884861729611297,tracker_new_301_2026-07-21,level
Other nondurable goods,Nondurable goods,presub,1.317315351864725,tracker_new_301_2026-07-21,level
Other nondurable goods,Nondurable goods,postsub,1.0958369612199497,tracker_new_301_2026-07-21,level
Net foreign travel,Services,presub,1.0655689447335166,tracker_new_301_2026-07-21,level
Net foreign travel,Services,postsub,0.9041863286392362,tracker_new_301_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,presub,0.9747670261196816,tracker_new_301_2026-07-21,level
Food and beverages purchased for off-premises consumption,Nondurable goods,postsub,0.8585010419001681,tracker_new_301_2026-07-21,level
Transportation services,Services,presub,0.5978625220672131,tracker_new_301_2026-07-21,level
Transportation services,Services,postsub,0.5504612760734742,tracker_new_301_2026-07-21,level
Communication,Services,presub,0.48695925840117976,tracker_new_301_2026-07-21,level
Communication,Services,postsub,0.4277291846979349,tracker_new_301_2026-07-21,level
Food services and accommodations,Services,presub,0.46725065291734585,tracker_new_301_2026-07-21,level
Food services and accommodations,Services,postsub,0.4213946662642926,tracker_new_301_2026-07-21,level
Recreation services,Services,presub,0.39718372293757714,tracker_new_301_2026-07-21,level
Recreation services,Services,postsub,0.35540620967938186,tracker_new_301_2026-07-21,level
Other services,Services,presub,0.39279522436004954,tracker_new_301_2026-07-21,level
Other services,Services,postsub,0.35386056993086834,tracker_new_301_2026-07-21,level
Health care,Services,presub,0.3684250751137246,tracker_new_301_2026-07-21,level
Health care,Services,postsub,0.3364064228029753,tracker_new_301_2026-07-21,level
Final consumption expenditures of NPISH,Services,presub,0.3666457955581554,tracker_new_301_2026-07-21,level
Final consumption expenditures of NPISH,Services,postsub,0.33528460394956894,tracker_new_301_2026-07-21,level
Household utilities,Services,presub,0.36006771567056006,tracker_new_301_2026-07-21,level
Household utilities,Services,postsub,0.32229497709566146,tracker_new_301_2026-07-21,level
Education,Services,presub,0.2493284297953025,tracker_new_301_2026-07-21,level
Education,Services,postsub,0.22480862937451604,tracker_new_301_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,presub,0.1957052373532177,tracker_new_301_2026-07-21,level
Gasoline and other energy goods,Nondurable goods,postsub,0.18180681677707544,tracker_new_301_2026-07-21,level
Financial services and insurance,Services,presub,0.1054002249419018,tracker_new_301_2026-07-21,level
Financial services and insurance,Services,postsub,0.09472748814889412,tracker_new_301_2026-07-21,level
Housing,Services,presub,0.06378690044855846,tracker_new_301_2026-07-21,level
Housing,Services,postsub,0.05773635345930408,tracker_new_301_2026-07-21,level
Total,Total,presub,-0.02068372802505858,tracker_no_s338_2026-07-21,delta_vs_default
Total,Total,postsub,-0.017172033366450123,tracker_no_s338_2026-07-21,delta_vs_default
Motor vehicles and parts,Durable goods,presub,-0.04140954950304243,tracker_no_s338_2026-07-21,delta_vs_default
Motor vehicles and parts,Durable goods,postsub,-0.03754977786728997,tracker_no_s338_2026-07-21,delta_vs_default
Furnishings and durable household equipment,Durable goods,presub,-0.1348929837321431,tracker_no_s338_2026-07-21,delta_vs_default
Furnishings and durable household equipment,Durable goods,postsub,-0.08784931297569365,tracker_no_s338_2026-07-21,delta_vs_default
Recreational goods and vehicles,Durable goods,presub,-0.038363985394740174,tracker_no_s338_2026-07-21,delta_vs_default
Recreational goods and vehicles,Durable goods,postsub,-0.03444574732589367,tracker_no_s338_2026-07-21,delta_vs_default
Net foreign travel,Services,presub,-0.03661624158251087,tracker_no_s338_2026-07-21,delta_vs_default
Net foreign travel,Services,postsub,-0.03783644263827357,tracker_no_s338_2026-07-21,delta_vs_default
Transportation services,Services,presub,-0.009555801783959761,tracker_no_s338_2026-07-21,delta_vs_default
Transportation services,Services,postsub,-0.008840625864214524,tracker_no_s338_2026-07-21,delta_vs_default
Other durable goods,Durable goods,presub,-0.04622683637495023,tracker_no_s338_2026-07-21,delta_vs_default
Other durable goods,Durable goods,postsub,-0.03334252358738943,tracker_no_s338_2026-07-21,delta_vs_default
Other nondurable goods,Nondurable goods,presub,-0.044389257216261524,tracker_no_s338_2026-07-21,delta_vs_default
Other nondurable goods,Nondurable goods,postsub,-0.04513992207883749,tracker_no_s338_2026-07-21,delta_vs_default
Communication,Services,presub,-0.011442102175266533,tracker_no_s338_2026-07-21,delta_vs_default
Communication,Services,postsub,-0.011183534992924793,tracker_no_s338_2026-07-21,delta_vs_default
