vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,Baseline,Label,China,"Effective
Tariff",20.16894191019555
2025-10-30,Baseline,Label,China,Import Share - Pre-Substitution,0.1362
2025-10-30,Baseline,Label,China,Import Share - Post-Substitution,0.12021156355215329
2025-10-30,Baseline,Label,China,Average Effective Tariff - Pre-Substitution,2.7470098881686336
2025-10-30,Baseline,Label,China,Average Effective Tariff - Post-Substitution,2.4245400422171604
2025-10-30,Baseline,Label,Canada,"Effective
Tariff",7.915448938635507
2025-10-30,Baseline,Label,Canada,Import Share - Pre-Substitution,0.1263
2025-10-30,Baseline,Label,Canada,Import Share - Post-Substitution,0.14944092817347662
2025-10-30,Baseline,Label,Canada,Average Effective Tariff - Pre-Substitution,0.9997212009496644
2025-10-30,Baseline,Label,Canada,Average Effective Tariff - Post-Substitution,1.1828920362994506
2025-10-30,Baseline,Label,Mexico,"Effective
Tariff",10.669856934133422
2025-10-30,Baseline,Label,Mexico,Import Share - Pre-Substitution,0.15481
2025-10-30,Baseline,Label,Mexico,Import Share - Post-Substitution,0.19299375866529403
2025-10-30,Baseline,Label,Mexico,Average Effective Tariff - Pre-Substitution,1.651800551973195
2025-10-30,Baseline,Label,Mexico,Average Effective Tariff - Post-Substitution,2.0592157941393596
2025-10-30,Baseline,Label,Rest of World,"Effective
Tariff",17.263699700909857
2025-10-30,Baseline,Label,Rest of World,Import Share - Pre-Substitution,0.58269
2025-10-30,Baseline,Label,Rest of World,Import Share - Post-Substitution,0.5373537496090761
2025-10-30,Baseline,Label,Rest of World,Average Effective Tariff - Pre-Substitution,10.059385178723165
2025-10-30,Baseline,Label,Rest of World,Average Effective Tariff - Post-Substitution,9.276713766408998
2025-10-30,Baseline,Label,Total,Import Share - Pre-Substitution,1
2025-10-30,Baseline,Label,Total,Import Share - Post-Substitution,1
2025-10-30,Baseline,Label,Total,Average Effective Tariff - Pre-Substitution,15.457916819814658
2025-10-30,Baseline,Label,Total,Average Effective Tariff - Post-Substitution,14.943361639064968
