Summary Economic & Fiscal Effects of 2025 Tariffs Through November 17,,
,Baseline,IEEPA Invalidation 
Effective Tariff Rates,,
"Overall, Pre-Substitution",0.16804955336938376,0.09267761520740646
"Overall, Post-Substitution",0.14355874079073294,0.0803397448385099
Fiscal,,
"Conventional Revenue, 2026-2035 (Trillions)",2.728331234341563,1.3759049819481546
"Dynamic Revenue, 2026-2035 (Trillions)",2.341743234341563,1.1628799819481543
Prices,,
"Percent Change in PCE Price Level, pre-substitution",0.012349939084544253,0.005879919381386239
"Percent Change in PCE Price Level, post-substitution",0.009288017008254806,0.00462028633397219
"Average Household Real Income Loss, Pre-Substitution (2025$)",1670.7824617056278,791.6065982321486
"Average Household Real Income Loss, Post-Substitution (2025$)",1256.5451388206884,622.0236895207117
Output and Employment,,
"Percentage Point Change in Q4-Q4 GDP Growth, 2025",-0.49753813609727526,-0.49753813609727526
"Percentage Point Change in Q4-Q4 GDP Growth, 2026",-0.3857728990179776,0.09988449027134028
Percent change in long-run GDP,-0.0031,-0.001
"Change in the Unemployment Rate, End of 2026",0.615994930267334,0.341036319732666
