category,group,substitution,value,domestic,imported
Leather products,Commodities,postsub,35.203657388258655,4.589156023169224,42.220235413156864
Wearing apparel,Commodities,postsub,32.703775028269106,5.108455257369954,37.67938629549469
Crops nec,Commodities,postsub,25.977038436413164,2.246271106077568,27.13640416858223
Metals nec,Commodities,postsub,23.489232802800373,8.248404115327842,36.1214885928925
"Wool, silk-worm cocoons",Commodities,postsub,21.013503895564345,21.001427169187583,22.426480881645393
Processed rice,Commodities,postsub,19.745447626004427,17.378409256159248,35.602189358691774
Electrical equipment,Commodities,postsub,18.948383685138193,5.132608710123475,28.476920796402712
Textiles,Commodities,postsub,17.958092122243784,4.275161137373435,37.4257750415827
Motor vehicles and parts,Commodities,postsub,15.796358100803543,7.040731477651732,29.914051235237284
Machinery and equipment nec,Commodities,postsub,12.366567809803385,5.096378530993191,25.554353013226525
Ferrous metals,Commodities,postsub,12.028419471254074,4.685769834183313,34.62397452217412
Rubber and plastic products,Commodities,postsub,11.871422028356177,3.4539437437536793,30.421273743061256
Mineral products nec,Commodities,postsub,11.726501311835046,2.1979642005705236,30.385043563930974
Transport equipment nec,Commodities,postsub,11.267585709518123,5.313759605774893,22.366097249761587
Metal products,Commodities,postsub,10.687902843433589,3.9732429779544076,28.066312099592835
"Computer, electronic and optical",Commodities,postsub,8.695242991268005,1.932276220281779,9.975375987204682
Manufactures nec,Commodities,postsub,8.514092095616586,2.463652180859268,31.20626095755073
Fishing,Commodities,postsub,6.6180460544650925,2.8501074249156235,20.33720721846572
"Vegetables, fruit, nuts",Commodities,postsub,6.243667536785497,0.5917595924612947,19.371069108324832
Wood products,Commodities,postsub,5.663984670700964,2.7293401611480124,23.911918225987012
Chemical products,Commodities,postsub,5.386219964035458,2.6085728973804017,22.341943797008067
Beverages and tobacco products,Commodities,postsub,5.289606153021369,3.2727928481022626,23.52546298193066
Food products nec,Commodities,postsub,5.144685436500236,2.4757289072360287,26.134035879311057
"Paper products, publishing",Commodities,postsub,4.64953965505303,2.765570340278296,21.146347885708717
Natural gas,Commodities,postsub,4.251007684619913,1.7148951455000785,4.866920729834731
Vegetable oils and fats,Commodities,postsub,3.7437851767959467,1.3767468069507671,19.8782916161488
Sugar,Commodities,postsub,3.417713564623396,2.511959086366313,23.01824047410669
Dairy products,Commodities,postsub,2.48780563361279,2.1134271159331957,25.61473664511033
Cereal grains nec,Commodities,postsub,2.4032685489754626,1.437130438834573,16.11035298659933
Bovine meat products,Commodities,postsub,2.1738107478170012,1.4733606179648562,19.47975964571568
Paddy rice,Commodities,postsub,2.1617340214402403,1.0506751947782171,36.459636931441814
Construction,Commodities,postsub,2.1134271159331957,2.05304348404939,26.81033255640968
Animal products nec,Commodities,postsub,1.7390485982536008,0.519299234200728,26.339340227715997
Raw milk,Commodities,postsub,1.7269718718768396,1.7028184191233176,33.11438372507899
Basic pharmaceutical products,Commodities,postsub,1.7148951455000785,1.1714424585458283,2.282501285207851
Water,Commodities,postsub,1.6303580608627508,1.6182813344859899,28.066312099592835
Meat products nec,Commodities,postsub,1.557897702602184,1.2680562695599173,14.455841472983058
Warehousing and support,Commodities,postsub,1.4854373443416176,1.4854373443416176,-0.9057544782570838
"Petroleum, coal products",Commodities,postsub,1.3646700805740062,1.2076726376761118,2.1738107478170012
Oil,Commodities,postsub,1.3042864486902008,0.519299234200728,1.9081227675282566
Forestry,Commodities,postsub,1.2559795431831564,0.8453708463732781,6.15913045214817
Water transport,Commodities,postsub,1.231826090429634,1.243902816806395,-0.1932276220281779
Transport nec,Commodities,postsub,1.1835191849225895,1.1955959112993506,0.3381483385493113
Wheat,Commodities,postsub,1.1714424585458283,1.1110588266620227,10.36183123126104
Human health and social work,Commodities,postsub,1.147289005792306,1.147289005792306,-0.2656879802887446
Public Administration,Commodities,postsub,1.0869053739085006,1.0869053739085006,0.9902915628944116
Communication,Commodities,postsub,1.038598468401456,1.0869053739085006,-0.3623017913028335
Accommodation & food services,Commodities,postsub,1.038598468401456,1.123135553038784,0.1932276220281779
Plant-based fibers,Commodities,postsub,0.9902915628944116,0.9178312046338449,34.636051248550885
Recreational and other services,Commodities,postsub,0.9782148365176506,0.9782148365176506,-0.8091406672429949
Trade,Commodities,postsub,0.9419846573873671,0.9540613837641283,-1.9201994939050175
Business services nec,Commodities,postsub,0.9299079310106061,0.9419846573873671,-0.09661381101408895
Electricity,Commodities,postsub,0.9178312046338449,0.9540613837641283,-2.59649617100364
"Bovine cattle, sheep and goats",Commodities,postsub,0.8936777518803226,0.8091406672429949,15.02344761269083
"Gas manufacture, distribution",Commodities,postsub,0.8453708463732781,0.8453708463732781,1.5458209762254231
Minerals nec,Commodities,postsub,0.8212173936197561,0.012076726376761118,6.678429686348898
Education,Commodities,postsub,0.7487570353591892,0.8212173936197561,-1.0869053739085006
Real estate activities,Commodities,postsub,0.724603582605667,0.724603582605667,0.7970639408662338
Air transport,Commodities,postsub,0.724603582605667,1.0506751947782171,-0.519299234200728
Financial services nec,Commodities,postsub,0.5917595924612947,0.5917595924612947,-0.024153452753522237
Insurance,Commodities,postsub,0.5555294133310114,0.5313759605774891,1.0989821002852618
Coal,Commodities,postsub,0.5313759605774891,0.519299234200728,1.9201994939050175
Dwellings,Commodities,postsub,0.4951457814472058,0.4951457814472058,0.4951457814472058
"Sugar cane, sugar beet",Commodities,postsub,-0.8695242991268004,-0.8695242991268004,29.901974508860526
Oil seeds,Commodities,postsub,-0.9661381101408895,-1.2680562695599173,19.75752435238119
