time,series,variant,value
2022-11-02,<5 Weeks,observed,34.3008
2022-11-02,15-26 Weeks,observed,34.2221
2022-11-02,27+ Weeks,observed,33.3787
2022-11-02,5-14 Weeks,observed,34.3093
2022-12-02,<5 Weeks,observed,33.2538
2022-12-02,15-26 Weeks,observed,33.6128
2022-12-02,27+ Weeks,observed,32.688
2022-12-02,5-14 Weeks,observed,34.1003
2023-01-02,<5 Weeks,observed,32.3661
2023-01-02,15-26 Weeks,observed,33.8379
2023-01-02,27+ Weeks,observed,32.1638
2023-01-02,5-14 Weeks,observed,34.0928
2023-02-02,<5 Weeks,observed,31.8503
2023-02-02,15-26 Weeks,observed,34.8401
2023-02-02,27+ Weeks,observed,31.6547
2023-02-02,5-14 Weeks,observed,32.7766
2023-03-02,<5 Weeks,observed,32.6432
2023-03-02,15-26 Weeks,observed,34.1281
2023-03-02,27+ Weeks,observed,33.0702
2023-03-02,5-14 Weeks,observed,32.344
2023-04-02,<5 Weeks,observed,32.8558
2023-04-02,15-26 Weeks,observed,32.5492
2023-04-02,27+ Weeks,observed,33.4263
2023-04-02,5-14 Weeks,observed,31.3457
2023-05-02,<5 Weeks,observed,33.5578
2023-05-02,15-26 Weeks,observed,31.7226
2023-05-02,27+ Weeks,observed,33.5987
2023-05-02,5-14 Weeks,observed,32.3931
2023-06-02,<5 Weeks,observed,35.3251
2023-06-02,15-26 Weeks,observed,32.2953
2023-06-02,27+ Weeks,observed,32.7208
2023-06-02,5-14 Weeks,observed,33.6558
2023-07-02,<5 Weeks,observed,36.7324
2023-07-02,15-26 Weeks,observed,33.7762
2023-07-02,27+ Weeks,observed,33.4109
2023-07-02,5-14 Weeks,observed,36.6654
2023-08-02,<5 Weeks,observed,36.6339
2023-08-02,15-26 Weeks,observed,34.1166
2023-08-02,27+ Weeks,observed,33.9982
2023-08-02,5-14 Weeks,observed,38.415
2023-09-02,<5 Weeks,observed,34.9942
2023-09-02,15-26 Weeks,observed,34.5804
2023-09-02,27+ Weeks,observed,34.8213
2023-09-02,5-14 Weeks,observed,37.8665
2023-10-02,<5 Weeks,observed,33.2624
2023-10-02,15-26 Weeks,observed,35.012
2023-10-02,27+ Weeks,observed,34.3107
2023-10-02,5-14 Weeks,observed,36.056
2023-11-02,<5 Weeks,observed,32.8049
2023-11-02,15-26 Weeks,observed,35.221
2023-11-02,27+ Weeks,observed,33.2012
2023-11-02,5-14 Weeks,observed,33.7475
2023-12-02,<5 Weeks,observed,32.0217
2023-12-02,15-26 Weeks,observed,34.9938
2023-12-02,27+ Weeks,observed,32.4851
2023-12-02,5-14 Weeks,observed,33.755
2024-01-02,<5 Weeks,observed,32.1042
