vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,Baseline,Name,Leather products,Short-Run,37.33926318198763
2025-09-04,Baseline,Name,Leather products,Long-Run,13.221328051978945
2025-09-04,Baseline,Name,Metals nec,Short-Run,36.24873864523836
2025-09-04,Baseline,Name,Metals nec,Long-Run,12.265880516972654
2025-09-04,Baseline,Name,Wearing apparel,Short-Run,35.404098882686554
2025-09-04,Baseline,Name,Wearing apparel,Long-Run,12.788794370590963
2025-09-04,Baseline,Name,Crops nec,Short-Run,29.600921557597413
2025-09-04,Baseline,Name,Crops nec,Long-Run,10.923089386693546
2025-09-04,Baseline,Name,Electrical equipment,Short-Run,23.166162257928764
2025-09-04,Baseline,Name,Electrical equipment,Long-Run,8.185861313432277
2025-09-04,Baseline,Name,Textiles,Short-Run,21.99933831153319
2025-09-04,Baseline,Name,Textiles,Long-Run,8.160038407080757
2025-09-04,Baseline,Name,Ferrous metals,Short-Run,20.09992776487514
2025-09-04,Baseline,Name,Ferrous metals,Long-Run,7.553200107820002
2025-09-04,Baseline,Name,"Computer, electronic and optical",Short-Run,17.275617869043643
2025-09-04,Baseline,Name,"Computer, electronic and optical",Long-Run,5.887622648146873
2025-09-04,Baseline,Name,Mineral products nec,Short-Run,12.313958779605025
2025-09-04,Baseline,Name,Mineral products nec,Long-Run,4.854706394086019
2025-09-04,Baseline,Name,Motor vehicles and parts,Short-Run,11.97126553417089
2025-09-04,Baseline,Name,Motor vehicles and parts,Long-Run,6.9980076212622935
2025-09-04,Baseline,Name,Metal products,Short-Run,11.616932764634578
2025-09-04,Baseline,Name,Metal products,Long-Run,5.526101959225575
2025-09-04,Baseline,Name,Machinery and equipment nec,Short-Run,11.430349019221362
2025-09-04,Baseline,Name,Machinery and equipment nec,Long-Run,5.629393584631661
2025-09-04,Baseline,Name,Rubber and plastic products,Short-Run,11.322862544446979
2025-09-04,Baseline,Name,Rubber and plastic products,Long-Run,4.770781948443575
2025-09-04,Baseline,Name,Manufactures nec,Short-Run,10.817498780349885
2025-09-04,Baseline,Name,Manufactures nec,Long-Run,4.4092612595222755
2025-09-04,Baseline,Name,Transport equipment nec,Short-Run,9.952744563775163
2025-09-04,Baseline,Name,Transport equipment nec,Long-Run,5.1581255437163955
2025-09-04,Baseline,Name,Processed rice,Short-Run,6.148809182130407
2025-09-04,Baseline,Name,Processed rice,Long-Run,7.921176523329182
2025-09-04,Baseline,Name,Wood products,Short-Run,4.652916979770134
2025-09-04,Baseline,Name,Wood products,Long-Run,2.7436837998491463
2025-09-04,Baseline,Name,Chemical products,Short-Run,4.288043356353191
2025-09-04,Baseline,Name,Chemical products,Long-Run,2.6339364478551808
2025-09-04,Baseline,Name,"Vegetables, fruit, nuts",Short-Run,4.094998033215367
2025-09-04,Baseline,Name,"Vegetables, fruit, nuts",Long-Run,2.7436837998491463
2025-09-04,Baseline,Name,Fishing,Short-Run,4.027960852992533
2025-09-04,Baseline,Name,Fishing,Long-Run,3.18267320782501
2025-09-04,Baseline,Name,Vegetable oils and fats,Short-Run,3.452282557564928
2025-09-04,Baseline,Name,Vegetable oils and fats,Long-Run,2.2014027664671976
2025-09-04,Baseline,Name,Food products nec,Short-Run,3.3606488445288125
2025-09-04,Baseline,Name,Food products nec,Long-Run,2.491910462921813
2025-09-04,Baseline,Name,"Paper products, publishing",Short-Run,2.526387285046798
2025-09-04,Baseline,Name,"Paper products, publishing",Long-Run,2.2401371259944796
2025-09-04,Baseline,Name,Paddy rice,Short-Run,2.318621562855468
2025-09-04,Baseline,Name,Paddy rice,Long-Run,1.6203873735579664
2025-09-04,Baseline,Name,Beverages and tobacco products,Short-Run,2.2125707432940604
2025-09-04,Baseline,Name,Beverages and tobacco products,Long-Run,2.627480721267301
2025-09-04,Baseline,Name,Animal products nec,Short-Run,1.278351908224588
2025-09-04,Baseline,Name,Animal products nec,Long-Run,1.3750697632185134
2025-09-04,Baseline,Name,Cereal grains nec,Short-Run,1.0874796357300738
2025-09-04,Baseline,Name,Cereal grains nec,Long-Run,1.6203873735579664
2025-09-04,Baseline,Name,Sugar,Short-Run,1.0453972243677545
2025-09-04,Baseline,Name,Sugar,Long-Run,1.8463378041337783
2025-09-04,Baseline,Name,Bovine meat products,Short-Run,0.9388955422024701
2025-09-04,Baseline,Name,Bovine meat products,Long-Run,1.4008926695700348
2025-09-04,Baseline,Name,Oil,Short-Run,0.7566160288337055
2025-09-04,Baseline,Name,Oil,Long-Run,0.4067107750364617
2025-09-04,Baseline,Name,Dairy products,Short-Run,0.5964046149676212
2025-09-04,Baseline,Name,Dairy products,Long-Run,1.536462927915522
2025-09-04,Baseline,Name,Basic pharmaceutical products,Short-Run,0.5945255121027604
2025-09-04,Baseline,Name,Basic pharmaceutical products,Long-Run,0.7359528310183592
2025-09-04,Baseline,Name,Meat products nec,Short-Run,0.4015344352008989
2025-09-04,Baseline,Name,Meat products nec,Long-Run,1.2072208719336244
2025-09-04,Baseline,Name,Oil seeds,Short-Run,0.36319163773048596
2025-09-04,Baseline,Name,Oil seeds,Long-Run,0.6649398385516755
2025-09-04,Baseline,Name,"Petroleum, coal products",Short-Run,0.332226264868967
2025-09-04,Baseline,Name,"Petroleum, coal products",Long-Run,0.5035466738546669
2025-09-04,Baseline,Name,"Wool, silk-worm cocoons",Short-Run,0.2700926665366481
2025-09-04,Baseline,Name,"Wool, silk-worm cocoons",Long-Run,8.018012422147388
2025-09-04,Baseline,Name,Minerals nec,Short-Run,0.20838892436604695
2025-09-04,Baseline,Name,Minerals nec,Long-Run,0.4970909472667866
2025-09-04,Baseline,Name,Forestry,Short-Run,0.19720159984934385
2025-09-04,Baseline,Name,Forestry,Long-Run,1.0974735199396586
2025-09-04,Baseline,Name,Electricity,Short-Run,0.1535138147149731
2025-09-04,Baseline,Name,Electricity,Long-Run,0.8005100968971627
2025-09-04,Baseline,Name,Plant-based fibers,Short-Run,0.10010371082324282
2025-09-04,Baseline,Name,Plant-based fibers,Long-Run,1.0393719806487356
2025-09-04,Baseline,Name,Natural gas,Short-Run,0.09011772626942716
2025-09-04,Baseline,Name,Natural gas,Long-Run,0.27114051669097444
2025-09-04,Baseline,Name,Construction,Short-Run,0.07473562638370064
2025-09-04,Baseline,Name,Construction,Long-Run,1.4008926695700348
2025-09-04,Baseline,Name,Raw milk,Short-Run,0.048585592881126974
2025-09-04,Baseline,Name,Raw milk,Long-Run,1.3040567707518296
2025-09-04,Baseline,Name,"Bovine cattle, sheep and goats",Short-Run,0.037328073857377034
2025-09-04,Baseline,Name,"Bovine cattle, sheep and goats",Long-Run,1.0329162540608552
2025-09-04,Baseline,Name,"Sugar cane, sugar beet",Short-Run,0.010445517403626498
2025-09-04,Baseline,Name,"Sugar cane, sugar beet",Long-Run,0.6262054790243934
2025-09-04,Baseline,Name,Wheat,Short-Run,0.008576549689746065
2025-09-04,Baseline,Name,Wheat,Long-Run,1.1491193326427014
2025-09-04,Baseline,Name,Water,Short-Run,0.0053737953160280655
2025-09-04,Baseline,Name,Water,Long-Run,1.2007651453457442
2025-09-04,Baseline,Name,"Gas manufacture, distribution",Short-Run,0.00040398255793870646
2025-09-04,Baseline,Name,"Gas manufacture, distribution",Long-Run,0.768231463957761
2025-09-04,Baseline,Name,Coal,Short-Run,0.00025192628824061196
2025-09-04,Baseline,Name,Coal,Long-Run,0.4325336813879831
2025-09-04,Baseline,Name,Air transport,Short-Run,0
2025-09-04,Baseline,Name,Air transport,Long-Run,0.6520283853759148
2025-09-04,Baseline,Name,Accommodation & food services,Short-Run,0
2025-09-04,Baseline,Name,Accommodation & food services,Long-Run,0.9231689020668892
2025-09-04,Baseline,Name,Communication,Short-Run,0
2025-09-04,Baseline,Name,Communication,Long-Run,0.9489918084184106
2025-09-04,Baseline,Name,Water transport,Short-Run,0
2025-09-04,Baseline,Name,Water transport,Long-Run,0.8779788159517269
2025-09-04,Baseline,Name,Financial services nec,Short-Run,0
2025-09-04,Baseline,Name,Financial services nec,Long-Run,0.7359528310183592
2025-09-04,Baseline,Name,Insurance,Short-Run,0
2025-09-04,Baseline,Name,Insurance,Long-Run,0.6778512917274362
2025-09-04,Baseline,Name,Business services nec,Short-Run,0
2025-09-04,Baseline,Name,Business services nec,Long-Run,0.8844345425396073
2025-09-04,Baseline,Name,Transport nec,Short-Run,0
2025-09-04,Baseline,Name,Transport nec,Long-Run,0.8779788159517269
2025-09-04,Baseline,Name,Warehousing and support,Short-Run,0
2025-09-04,Baseline,Name,Warehousing and support,Long-Run,1.1103849731154192
2025-09-04,Baseline,Name,Recreational and other services,Short-Run,0
2025-09-04,Baseline,Name,Recreational and other services,Long-Run,0.8973459957153679
2025-09-04,Baseline,Name,Human health and social work,Short-Run,0
2025-09-04,Baseline,Name,Human health and social work,Long-Run,0.9554475350062911
2025-09-04,Baseline,Name,Public Administration,Short-Run,0
2025-09-04,Baseline,Name,Public Administration,Long-Run,0.9425360818305303
2025-09-04,Baseline,Name,Real estate activities,Short-Run,0
2025-09-04,Baseline,Name,Real estate activities,Long-Run,0.8005100968971627
2025-09-04,Baseline,Name,Trade,Short-Run,0
2025-09-04,Baseline,Name,Trade,Long-Run,0.8844345425396073
2025-09-04,Baseline,Name,Dwellings,Short-Run,0
2025-09-04,Baseline,Name,Dwellings,Long-Run,0.7165856512547183
2025-09-04,Baseline,Name,Education,Short-Run,0
2025-09-04,Baseline,Name,Education,Long-Run,0.8069658234850431
