vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,Baseline,Label,USA,All 2025 Tariffs to Date,-0.4
2025-09-04,Baseline,Label,China,All 2025 Tariffs to Date,-0.28
2025-09-04,Baseline,Label,ROW,All 2025 Tariffs to Date,0.01
2025-09-04,Baseline,Label,Canada,All 2025 Tariffs to Date,0.07
2025-09-04,Baseline,Label,Mexico,All 2025 Tariffs to Date,0.17
2025-09-04,Baseline,Label,FTROW,All 2025 Tariffs to Date,0.04
2025-09-04,Baseline,Label,Japan,All 2025 Tariffs to Date,0
2025-09-04,Baseline,Label,EU,All 2025 Tariffs to Date,0.05
2025-09-04,Baseline,Label,UK,All 2025 Tariffs to Date,0.14
2025-09-04,Baseline,Label,"World Total
",All 2025 Tariffs to Date,-0.11756567210039481
2025-09-04,Baseline,Label,"World ex USA
",All 2025 Tariffs to Date,-0.027527475460997763
