vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 1,-3.495680148295199
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 2,-2.1112788764946657
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 3,-2.0287511722744664
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 4,-1.8010501720072758
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 5,-1.818303372333029
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 6,-1.8024550716578058
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 7,-1.7131552642167578
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 8,-1.6473661222580875
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 9,-1.4980072905770965
2025-09-04,Baseline,% of ATI,All 2025 Tariffs,Decile - 10,-1.0474415355365707
2025-09-04,Baseline,2025$,All 2025 Tariffs,1,-1314.4106925604779
2025-09-04,Baseline,2025$,All 2025 Tariffs,2,-1277.3870586455675
2025-09-04,Baseline,2025$,All 2025 Tariffs,3,-1498.496478377089
2025-09-04,Baseline,2025$,All 2025 Tariffs,4,-1550.3619985655832
2025-09-04,Baseline,2025$,All 2025 Tariffs,5,-1835.6499865050862
2025-09-04,Baseline,2025$,All 2025 Tariffs,6,-2097.8233842503705
2025-09-04,Baseline,2025$,All 2025 Tariffs,7,-2343.5964014485244
2025-09-04,Baseline,2025$,All 2025 Tariffs,8,-2700.115442687118
2025-09-04,Baseline,2025$,All 2025 Tariffs,9,-3111.301222237006
2025-09-04,Baseline,2025$,All 2025 Tariffs,10,-5238.6950446633155
