vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,Baseline,Label,Agriculture,All 2025 Tariffs to Date,-0.10664394846975017
2025-09-04,Baseline,Label,Mining & Extraction,All 2025 Tariffs to Date,-1.6158447921018178
2025-09-04,Baseline,Label,Total Manufacturing,All 2025 Tariffs to Date,2.653611369322794
2025-09-04,Baseline,Label,Durable Manufacturing,All 2025 Tariffs to Date,4.640819406653803
2025-09-04,Baseline,Label,Advanced Manufacturing,All 2025 Tariffs to Date,-3.02
2025-09-04,Baseline,Label,Nondurable Manufacturing,All 2025 Tariffs to Date,1.8428098284946197
2025-09-04,Baseline,Label,Utilities,All 2025 Tariffs to Date,0.8183529121824752
2025-09-04,Baseline,Label,Construction,All 2025 Tariffs to Date,-3.84
2025-09-04,Baseline,Label,Services,All 2025 Tariffs to Date,-0.21435118860110292
2025-09-04,Baseline,Label,Overall Real GDP,All 2025 Tariffs to Date,-0.4
