category,value,substitution,basis
1,-1.92498149380397,postsub,All 2025 Tariffs
2,-1.18807989883175,postsub,All 2025 Tariffs
3,-1.14664085260688,postsub,All 2025 Tariffs
4,-1.01816512428385,postsub,All 2025 Tariffs
5,-1.04313123111628,postsub,All 2025 Tariffs
6,-1.0281370964997,postsub,All 2025 Tariffs
7,-0.979699017205576,postsub,All 2025 Tariffs
8,-0.944332442297709,postsub,All 2025 Tariffs
9,-0.866141739474906,postsub,All 2025 Tariffs
10,-0.609199123228452,postsub,All 2025 Tariffs
1,-723.812291485232,postsub,All 2025 Tariffs
2,-718.823981190171,postsub,All 2025 Tariffs
3,-846.943332961019,postsub,All 2025 Tariffs
4,-876.44672063478,postsub,All 2025 Tariffs
5,-1053.08270306113,postsub,All 2025 Tariffs
6,-1196.61792250311,postsub,All 2025 Tariffs
7,-1340.22825553723,postsub,All 2025 Tariffs
8,-1547.80808954806,postsub,All 2025 Tariffs
9,-1798.9417472198,postsub,All 2025 Tariffs
10,-3046.86067889724,postsub,All 2025 Tariffs
