category,series,value
2025,conventional,111.0
2026,conventional,237.60561019794872
2027,conventional,229.70368372305643
2028,conventional,238.36734751760162
2029,conventional,246.28262058248623
2030,conventional,254.67714501220115
2031,conventional,264.625621304687
2032,conventional,275.160261923383
2033,conventional,285.8571289455293
2034,conventional,296.81942140974576
2035,conventional,307.6232013932721
2025,dynamic,102.682
2026,dynamic,193.48161019794873
2027,dynamic,171.93068372305643
2028,dynamic,187.16234751760163
2029,dynamic,203.90162058248623
2030,dynamic,216.96814501220115
2031,dynamic,227.59862130468701
2032,dynamic,236.34626192338303
2033,dynamic,244.68812894552934
2034,dynamic,253.23642140974576
2035,dynamic,261.4122013932721
