vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,Baseline,Label,USA,All 2025 Tariffs to Date,-0.35
2025-10-30,Baseline,Label,China,All 2025 Tariffs to Date,-0.18
2025-10-30,Baseline,Label,ROW,All 2025 Tariffs to Date,-0.01
2025-10-30,Baseline,Label,Canada,All 2025 Tariffs to Date,-0.09
2025-10-30,Baseline,Label,Mexico,All 2025 Tariffs to Date,0.08
2025-10-30,Baseline,Label,FTROW,All 2025 Tariffs to Date,0.02
2025-10-30,Baseline,Label,Japan,All 2025 Tariffs to Date,0
2025-10-30,Baseline,Label,EU,All 2025 Tariffs to Date,0.04
2025-10-30,Baseline,Label,UK,All 2025 Tariffs to Date,0.08
2025-10-30,Baseline,Label,"World Total
",All 2025 Tariffs to Date,-0.10392155661520519
2025-10-30,Baseline,Label,"World ex USA
",All 2025 Tariffs to Date,-0.02586469847580819
