vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 1,-2.692265000350822
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 2,-1.640552102320301
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 3,-1.5766369406996574
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 4,-1.4005750165403865
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 5,-1.422057607291105
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 6,-1.4044683204582296
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 7,-1.3346567080291192
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 8,-1.286873147960564
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 9,-1.1765817788645259
2025-10-30,Baseline,% of ATI,All 2025 Tariffs,Decile - 10,-0.8274729055385219
2025-10-30,Baseline,2025$,All 2025 Tariffs,1,-1012.3185627819126
2025-10-30,Baseline,2025$,All 2025 Tariffs,2,-992.5832384668516
2025-10-30,Baseline,2025$,All 2025 Tariffs,3,-1164.5513435089879
2025-10-30,Baseline,2025$,All 2025 Tariffs,4,-1205.6289799881301
2025-10-30,Baseline,2025$,All 2025 Tariffs,5,-1435.6240368646622
2025-10-30,Baseline,2025$,All 2025 Tariffs,6,-1634.6185441317198
2025-10-30,Baseline,2025$,All 2025 Tariffs,7,-1825.8103765838353
2025-10-30,Baseline,2025$,All 2025 Tariffs,8,-2109.2494331647626
2025-10-30,Baseline,2025$,All 2025 Tariffs,9,-2443.7132914304657
2025-10-30,Baseline,2025$,All 2025 Tariffs,10,-4138.539539218475
