vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,Baseline,Label,Conventional,2025,111
2025-10-30,Baseline,Label,Conventional,2026,237.60561019794872
2025-10-30,Baseline,Label,Conventional,2027,229.70368372305643
2025-10-30,Baseline,Label,Conventional,2028,238.36734751760162
2025-10-30,Baseline,Label,Conventional,2029,246.28262058248623
2025-10-30,Baseline,Label,Conventional,2030,254.67714501220115
2025-10-30,Baseline,Label,Conventional,2031,264.625621304687
2025-10-30,Baseline,Label,Conventional,2032,275.160261923383
2025-10-30,Baseline,Label,Conventional,2033,285.8571289455293
2025-10-30,Baseline,Label,Conventional,2034,296.81942140974576
2025-10-30,Baseline,Label,Conventional,2035,307.6232013932721
2025-10-30,Baseline,Label,Conventional,2026-35,2636.7220420099115
2025-10-30,Baseline,Label,Conventional,2025-34,2440.0988406166393
2025-10-30,Baseline,Label,Dynamic,2025,102.682
2025-10-30,Baseline,Label,Dynamic,2026,193.48161019794873
2025-10-30,Baseline,Label,Dynamic,2027,171.93068372305643
2025-10-30,Baseline,Label,Dynamic,2028,187.16234751760163
2025-10-30,Baseline,Label,Dynamic,2029,203.90162058248623
2025-10-30,Baseline,Label,Dynamic,2030,216.96814501220115
2025-10-30,Baseline,Label,Dynamic,2031,227.59862130468701
2025-10-30,Baseline,Label,Dynamic,2032,236.34626192338303
2025-10-30,Baseline,Label,Dynamic,2033,244.68812894552934
2025-10-30,Baseline,Label,Dynamic,2034,253.23642140974576
2025-10-30,Baseline,Label,Dynamic,2035,261.4122013932721
2025-10-30,Baseline,Label,Dynamic,2026-35,2196.7260420099115
2025-10-30,Baseline,Label,Dynamic,2025-34,2037.9958406166393
2025-10-30,Baseline,Label,Dynamic effect,2025,-8.318
2025-10-30,Baseline,Label,Dynamic effect,2026,-44.124
2025-10-30,Baseline,Label,Dynamic effect,2027,-57.773
2025-10-30,Baseline,Label,Dynamic effect,2028,-51.205
2025-10-30,Baseline,Label,Dynamic effect,2029,-42.381
2025-10-30,Baseline,Label,Dynamic effect,2030,-37.709
2025-10-30,Baseline,Label,Dynamic effect,2031,-37.027
2025-10-30,Baseline,Label,Dynamic effect,2032,-38.814
2025-10-30,Baseline,Label,Dynamic effect,2033,-41.169
2025-10-30,Baseline,Label,Dynamic effect,2034,-43.583
2025-10-30,Baseline,Label,Dynamic effect,2035,-46.211
2025-10-30,Baseline,Label,Dynamic effect,2026-35,-439.996
2025-10-30,Baseline,Label,Dynamic effect,2025-34,-402.10300000000007
