category,value,substitution,basis
1,-2.46015790701957,postsub,% of after-tax income
2,-1.51838558796014,postsub,% of after-tax income
3,-1.46542580753752,postsub,% of after-tax income
4,-1.30123172052352,postsub,% of after-tax income
5,-1.33313881434702,postsub,% of after-tax income
6,-1.31397606449481,postsub,% of after-tax income
7,-1.25207140506829,postsub,% of after-tax income
8,-1.20687234254024,postsub,% of after-tax income
9,-1.10694334248279,postsub,% of after-tax income
10,-0.778566466630398,postsub,% of after-tax income
1,-925.043974618428,postsub,2025 dollars
2,-918.668832283522,postsub,2025 dollars
3,-1082.40746422144,postsub,2025 dollars
4,-1120.11327734385,postsub,2025 dollars
5,-1345.85695863589,postsub,2025 dollars
6,-1529.29732218357,postsub,2025 dollars
7,-1712.83368213342,postsub,2025 dollars
8,-1978.12411304058,postsub,2025 dollars
9,-2299.07704460305,postsub,2025 dollars
10,-3893.9378975346,postsub,2025 dollars
