category,series,value
2026,conventional,46.2138435053831
2027,conventional,84.51341172538136
2028,conventional,130.7632009268293
2029,conventional,135.103097698373
2030,conventional,139.7031226328631
2031,conventional,145.1589586847105
2032,conventional,150.9334789609191
2033,conventional,156.7992074426708
2034,conventional,162.8079519645391
2035,conventional,168.7322365077056
2026,dynamic,34.7688435053831
2027,dynamic,75.96041172538136
2028,dynamic,124.4652009268293
2029,dynamic,126.599097698373
2030,dynamic,129.7151226328631
2031,dynamic,134.4179586847105
2032,dynamic,139.4584789609191
2033,dynamic,144.5752074426708
2034,dynamic,149.8159519645391
2035,dynamic,154.9202365077056
