time,series,value
2025-01-01,gdp_level,-0.18943731885290305
2025-04-01,gdp_level,-0.527254220748552
2025-07-01,gdp_level,-0.41488672198675136
2025-10-01,gdp_level,-0.8520189946735868
2026-01-01,gdp_level,-1.0772249115125865
2026-04-01,gdp_level,-1.1159317251560386
2026-07-01,gdp_level,-0.9759331963267392
2026-10-01,gdp_level,-0.8279123813868972
2027-01-01,gdp_level,-0.7298876261762732
2027-04-01,gdp_level,-0.6782244637532631
2027-07-01,gdp_level,-0.6450768011189378
2027-10-01,gdp_level,-0.6022582122983122
2028-01-01,gdp_level,-0.5476818830463803
2028-04-01,gdp_level,-0.4887088571485565
2028-07-01,gdp_level,-0.45
2028-10-01,gdp_level,-0.45
2029-01-01,gdp_level,-0.45
2029-04-01,gdp_level,-0.45
2029-07-01,gdp_level,-0.45
2029-10-01,gdp_level,-0.45
2030-01-01,gdp_level,-0.45
2030-04-01,gdp_level,-0.45
2030-07-01,gdp_level,-0.45
2030-10-01,gdp_level,-0.45
2031-01-01,gdp_level,-0.45
2031-04-01,gdp_level,-0.45
2031-07-01,gdp_level,-0.45
2031-10-01,gdp_level,-0.45
2032-01-01,gdp_level,-0.45
2032-04-01,gdp_level,-0.45
2032-07-01,gdp_level,-0.45
2032-10-01,gdp_level,-0.45
2033-01-01,gdp_level,-0.45
2033-04-01,gdp_level,-0.45
2033-07-01,gdp_level,-0.45
2033-10-01,gdp_level,-0.45
2034-01-01,gdp_level,-0.45
2034-04-01,gdp_level,-0.45
2034-07-01,gdp_level,-0.45
2034-10-01,gdp_level,-0.45
2035-01-01,gdp_level,-0.45
2035-04-01,gdp_level,-0.45
2035-07-01,gdp_level,-0.45
2035-10-01,gdp_level,-0.45
